query_id,answer
1,4396 4308 4234 4219 4384 4214 1951 1909 3467 2698
2,2646 1966 4407 4219 2865 4400 3209 2944 3168 1958
3,1909 4234 4308 4328 4396 1910 4362 4219 2646 4446
4,4400 1966 4234 4219 2865 4403 1951 4214 2646 4532
5,1951 3467 4214 4219 4308 3168 4362 2646 4532 4234
6,2214 3750 4361 1954 4309 2928 4254 4324 3169 4312
7,4219 2865 4400 4384 1966 2646 4361 1958 4403 3168
8,1951 4308 4532 3467 2698 4214 1901 4234 4396 1958
9,4451 4214 2698 4290 4447 3314 3478 3483 4366 3553
10,4219 1966 4400 2646 4403 2865 2696 4384 4387 2866
11,4219 4400 1966 2865 2646 4384 2696 4407 4361 4532
12,4219 4400 1966 2865 4384 2646 4387 4361 4440 2894
13,4219 2646 2865 1966 4440 4384 4400 4387 2521 3567
14,4440 2962 4397 2886 3254 2894 2661 4008 4307 2203
15,4361 4219 1966 4234 3169 2646 2037 3470 2865 2943
16,4219 4440 2646 4384 4387 1958 4389 2943 2521 2865
17,1951 2943 4308 1901 4234 4362 4214 4532 2646 4366
18,4219 2646 4234 4308 4400 4403 4384 1951 4361 4331
19,1951 4219 2646 4308 4234 3467 2698 4384 2665 4361
20,4219 2865 4400 1966 2646 4384 4403 2696 4387 1958
21,4214 4219 2698 2646 2665 4451 4384 1951 4366 4389
22,4341 4237 4445 4440 2220 4234 4218 4236 2663 2968
23,4286 4328 4396 4234 1901 1951 1907 4308 4362 1909
24,4219 4440 2646 4389 2865 4384 2521 4387 4361 2943
25,4214 2698 4451 1951 2665 4366 3478 4234 4532 4308
26,4219 2646 4389 4440 4361 1966 2865 4384 4394 3565
27,4219 4384 4387 1966 2646 2865 4440 2521 4509 4400
28,4400 1909 2408 4407 4387 2865 1966 4308 1918 4403
29,4219 2865 1966 2646 4400 4384 2696 3844 4403 2866
30,1951 4320 3467 4219 4234 4308 2646 4214 3861 2232
31,4234 4308 4400 1958 4219 1909 2646 4361 1951 1899
32,4219 2646 4389 4397 4384 4440 3565 4394 3580 3078
33,4219 1966 2646 2865 4440 4384 4400 2696 2521 1958
34,4219 2865 1966 2646 4384 4400 3844 4361 4406 2696
35,4286 4396 4328 4234 4308 1951 1901 2698 1907 1909
36,4219 4387 2646 4384 2865 1966 4532 3567 4509 4400
37,4219 1966 2865 4387 4400 2646 4403 1958 2408 4407
38,4219 1966 4440 2646 4400 2865 4384 3470 3078 4387
39,1951 4234 3467 4308 4532 4328 4362 2698 4446 2646
40,4219 2646 4234 4361 4233 4308 4384 4389 3078 4331
41,4234 4387 4362 2646 4446 4308 2698 4331 4214 4219
42,2646 4387 4219 4400 2865 1966 4234 4384 1958 4308
43,4234 4308 4396 4219 1901 4362 1951 1909 2646 1899
44,4219 1966 2865 2646 4400 4384 4406 2696 3844 3567
45,4219 2865 1966 2646 4406 4384 1958 4361 4387 3844
46,2665 4214 1951 2698 4234 4308 3553 4398 2646 4366
47,4234 1909 2646 4308 4219 4406 4361 1951 4446 3470
48,4219 4387 1966 4384 2646 2865 4440 3470 4509 4400
49,4219 4308 2646 1960 4234 4408 1899 4400 4387 1907
50,1951 4234 3467 4308 4328 2646 4361 1907 1909 4219
51,4395 4219 2646 4214 4424 3026 4389 2665 4440 4387
52,4219 4395 4214 2646 4424 2665 4234 4384 2698 4308
53,4219 2646 4389 4361 4400 3565 2511 4358 1958 4387
54,4234 4424 4395 2646 3478 2665 4214 4219 4400 4451
55,1951 3467 4308 4214 4532 2698 4234 3168 1901 4362
56,4403 1909 4308 4400 4234 4387 2646 2408 4219 4407
57,3028 4423 2223 2920 4399 2904 2905 4414 2906 3256
58,4219 2646 4384 4440 4361 4389 1966 2865 3470 3078
59,4219 2865 2646 1966 1958 4384 4406 3844 4387 4400
60,1966 4219 2865 4400 4407 4403 2646 2696 2944 2408
61,4219 2646 4389 4440 4384 4308 4234 1951 4361 3565
62,4219 1966 2865 4400 2646 4384 4387 3844 2894 4361
63,4400 4387 4219 4403 1966 1958 2831 2865 2408 4234
64,4234 1909 2462 4286 4308 1907 1910 4362 1918 4396
65,4440 2217 2222 4307 4008 2663 2942 3254 2794 2968
66,4440 4276 4266 2894 4316 4134 2886 4008 4269 2204
